Season,Item,Percent Feminine,Percent Unisex,Percent Masculine,Accessories,Garments,Silhouette,Style Keywords
2006-04-15,feathered,0.0,1.0,0.0,0.024793388429752067,,,
2006-04-15,fedora,0.0,0.0,0.0,0.0,,,
2006-04-15,feminine,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,fendi,0.0,0.0,0.0,0.0,,,
2006-04-15,first,0.0,0.0,0.0,0.0,,,
2006-04-15,fishnet,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,fit,0.34579439252336447,0.0,0.18181818181818182,,,0.32231404958677684,
2006-04-15,fit-and-flare,0.009345794392523364,0.0,0.0,,,0.008264462809917356,
2006-04-15,fitted,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,fitted,0.3177570093457944,0.0,0.18181818181818182,,,0.2975206611570248,
2006-04-15,flame-patterned,0.0,0.0,0.0,,0.0,,
2006-04-15,flare,0.037383177570093455,0.0,0.0,,,0.03305785123966942,
2006-04-15,flared,0.0,0.0,0.0,,0.0,,
2006-04-15,flared,0.009345794392523364,0.0,0.0,,,0.008264462809917356,
2006-04-15,flat,0.018691588785046728,0.0,0.0,0.01652892561983471,,,
2006-04-15,fleece,0.0,0.0,0.0,,0.0,,
2006-04-15,flirty,0.0,0.0,0.0,,,0.0,
2006-04-15,flirty,0.009345794392523364,0.0,0.0,,,,0.008264462809917356
2006-04-15,floor,0.0,0.0,0.0,,,0.0,
2006-04-15,floor-length,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,floppy,0.0,0.0,0.0,0.0,,,
2006-04-15,floral,0.009345794392523364,0.0,0.0,0.008264462809917356,,,0.008264462809917356
2006-04-15,floral,0.028037383177570093,0.0,0.0,,0.024793388429752067,,
2006-04-15,flower,0.0,0.0,0.0,0.0,,,
2006-04-15,flowing,0.0,0.0,0.0,,0.0,,
2006-04-15,flowing,0.04672897196261682,0.0,0.0,,,0.04132231404958678,
2006-04-15,flowy,0.0,0.0,0.0,,0.0,,
2006-04-15,flowy,0.06542056074766354,0.0,0.0,,,0.05785123966942149,
2006-04-15,fluffy,0.0,0.0,0.0,0.0,,,
2006-04-15,fluid,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,folk,0.0,0.0,0.0,,,,0.0
2006-04-15,folk-inspired,0.0,0.0,0.0,,,,0.0
2006-04-15,form-fitting,0.0,0.0,0.0,,,0.0,
2006-04-15,formal,0.0,0.0,0.09090909090909091,,,,0.008264462809917356
2006-04-15,fox,0.0,0.0,0.0,,0.0,,
2006-04-15,frame,0.0,0.0,0.0,0.0,,,
2006-04-15,frayed,0.0,0.0,0.0,,0.0,,
2006-04-15,fresh,0.009345794392523364,0.0,0.0,,,,0.008264462809917356
2006-04-15,fringe,0.0,0.0,0.0,0.0,,0.0,
2006-04-15,fringe,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,fringe-trimmed,0.0,0.0,0.0,,0.0,,
2006-04-15,fringed,0.0,0.0,0.0,0.0,0.0,0.0,
2006-04-15,front,0.0,0.0,0.0,,0.0,,
2006-04-15,full,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,full-body,0.0,0.0,0.0,,0.0,,
2006-04-15,full-length,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,full-skirted,0.0,0.0,0.0,,,0.0,
2006-04-15,fun,0.0,0.0,0.0,,,,0.0
2006-04-15,functional,0.0,0.0,0.0,,,,0.0
2006-04-15,fur,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,fur-collared,0.0,0.0,0.0,,0.0,,
2006-04-15,fur-like,0.0,0.0,0.0,,0.0,,
2006-04-15,fur-lined,0.0,0.0,0.0,,0.0,,
2006-04-15,fur-trimmed,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,furry,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,futuristic,0.0,0.0,0.0,0.0,,0.0,0.0
2006-04-15,fuzzy,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,gathered,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,geometric,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,geometric,0.009345794392523364,0.0,0.0,,,,0.008264462809917356
2006-04-15,geometric,0.028037383177570093,0.0,0.0,0.024793388429752067,,,
2006-04-15,gingham,0.0,0.0,0.0,,0.0,,
2006-04-15,girly,0.0,0.0,0.0,,,,0.0
2006-04-15,gladiator,0.0,0.0,0.0,0.0,,,
2006-04-15,glam,0.0,0.0,0.0,,,,0.0
2006-04-15,glitter,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,glittering,0.0,0.0,0.0,,0.0,,
2006-04-15,glittery,0.0,0.0,0.0,,0.0,,
2006-04-15,glossy,0.0,0.0,0.0,,0.0,,
2006-04-15,glove,0.018691588785046728,0.0,0.0,0.01652892561983471,,,
2006-04-15,gold,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,gold,0.056074766355140186,0.0,0.0,0.049586776859504134,,,
2006-04-15,gothic,0.0,0.0,0.0,,,,0.0
2006-04-15,gown,0.0,0.0,0.0,,,0.0,
2006-04-15,gown,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,graceful,0.0,0.0,0.0,,,,0.0
2006-04-15,gradient,0.0,0.0,0.0,,0.0,,0.0
2006-04-15,graffiti,0.0,0.0,0.0,,0.0,,
2006-04-15,grand,0.0,0.0,0.0,,,0.0,
2006-04-15,graphic,0.0,0.0,0.0,0.0,0.0,0.0,
2006-04-15,graphic,0.028037383177570093,0.0,0.0,,,,0.024793388429752067
2006-04-15,gray,0.0,0.0,0.0,0.0,,,
2006-04-15,gray,0.056074766355140186,0.0,0.0,,0.049586776859504134,,
2006-04-15,grecian,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,green,0.028037383177570093,0.0,0.0,0.024793388429752067,,,
2006-04-15,green,0.04672897196261682,0.3333333333333333,0.5454545454545454,,0.09917355371900827,,
2006-04-15,green-accented,0.0,0.0,0.0,0.0,,,
2006-04-15,grey,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,grid,0.0,0.0,0.0,,0.0,,
2006-04-15,grid-patterned,0.0,0.0,0.0,,0.0,,
2006-04-15,grommet,0.0,0.0,0.0,,0.0,,
2006-04-15,grunge,0.0,0.0,0.0,,,,0.0
2006-04-15,guitar,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,hair,0.0,0.0,0.0,0.0,,,
2006-04-15,hairpiece,0.0,0.0,0.0,0.0,,,
2006-04-15,hairpin,0.0,0.0,0.0,0.0,,,
2006-04-15,halter,0.0,0.0,0.0,,,0.0,
2006-04-15,halter,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,halter-neck,0.0,0.0,0.0,,0.0,,
2006-04-15,handbag,0.028037383177570093,0.0,0.0,0.024793388429752067,,,
2006-04-15,handcrafted,0.0,0.0,0.0,,,,0.0
2006-04-15,handle,0.0,0.0,0.0,0.0,,,
2006-04-15,harem,0.0,0.0,0.0,,0.0,,
2006-04-15,harlequin,0.0,0.0,0.0,,0.0,,
2006-04-15,hat,0.018691588785046728,0.0,0.0,0.01652892561983471,,,
2006-04-15,head,0.056074766355140186,1.0,0.0,0.0743801652892562,,,
2006-04-15,headband,0.028037383177570093,0.0,0.0,0.024793388429752067,,,
2006-04-15,headpiece,0.0,0.0,0.0,,0.0,,
2006-04-15,headpiece,0.028037383177570093,1.0,0.0,0.049586776859504134,,,
2006-04-15,headscarf,0.0,0.0,0.0,0.0,,,
2006-04-15,headwrap,0.0,0.0,0.0,0.0,,,
2006-04-15,heart,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,heart-patterned,0.0,0.0,0.0,,0.0,,
2006-04-15,heart-print,0.0,0.0,0.0,,0.0,,
2006-04-15,heart-shaped,0.0,0.0,0.0,0.0,,,
2006-04-15,heeled,0.0,0.0,0.0,0.0,,,
2006-04-15,helmet,0.0,0.0,0.0,0.0,,,
2006-04-15,helmet-like,0.0,0.0,0.0,0.0,,,
2006-04-15,hem,0.0,0.0,0.0,,,0.0,
2006-04-15,hem,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,herringbone,0.0,0.0,0.0,,0.0,,
2006-04-15,hexagon-patterned,0.0,0.0,0.0,,0.0,,
2006-04-15,high,0.0,0.0,0.0,,0.0,,
2006-04-15,high,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,high-collar,0.0,0.0,0.0,,0.0,,
2006-04-15,high-collared,0.0,0.0,0.0,,0.0,,
2006-04-15,high-cut,0.0,0.0,0.0,,,0.0,
2006-04-15,high-heeled,0.0,0.0,0.0,0.0,,,
2006-04-15,high-low,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,high-neck,0.0,0.0,0.0,,0.0,,
2006-04-15,high-slit,0.0,0.0,0.0,,0.0,,
2006-04-15,high-top,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,high-waisted,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,historical,0.0,0.0,0.0,,,,0.0
2006-04-15,holographic,0.0,0.0,0.0,,0.0,,
2006-04-15,hood,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,hooded,0.0,0.0,0.0,,0.0,,
2006-04-15,hoodie,0.0,0.0,0.0,,0.0,,
2006-04-15,hoop,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,houndstooth,0.0,0.0,0.0,0.0,,,
2006-04-15,houndstooth,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,house-shaped,0.0,0.0,0.0,0.0,,,
2006-04-15,illuminated,0.0,0.0,0.0,,0.0,,
2006-04-15,in,0.1588785046728972,0.0,0.0,,0.14049586776859505,,
2006-04-15,industrial,0.0,0.0,0.0,0.0,,,0.0
2006-04-15,inner,0.0,0.0,0.0,,0.0,,
2006-04-15,innovative,0.0,0.0,0.0,,,,0.0
2006-04-15,insert,0.0,0.0,0.0,,0.0,,
2006-04-15,insulated,0.0,0.0,0.0,,,0.0,
2006-04-15,intellectual,0.0,0.0,0.0,,,,0.0
2006-04-15,intimate,0.0,0.0,0.0,,,,0.0
2006-04-15,intricate,0.0,0.0,0.0,,0.0,,0.0
2006-04-15,iridescent,0.0,0.0,0.0,,0.0,,
2006-04-15,ivory,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,jacket,0.0,0.0,0.0,0.0,,0.0,
2006-04-15,jacket,0.205607476635514,0.0,0.09090909090909091,,0.19008264462809918,,
2006-04-15,jacquard,0.0,0.0,0.0,,0.0,,
2006-04-15,jane,0.0,0.0,0.0,0.0,,,
2006-04-15,jeweled,0.0,0.0,0.0,0.0,,,
2006-04-15,jewelry,0.0,0.0,0.0,0.0,,,
2006-04-15,jogger,0.0,0.0,0.0,,0.0,,
2006-04-15,jumper,0.0,0.0,0.0,,0.0,,
2006-04-15,jumpsuit,0.0,0.0,0.0,,,0.0,
2006-04-15,jumpsuit,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,kaftan,0.0,0.0,0.0,,0.0,,
2006-04-15,keychain,0.0,0.0,0.0,0.0,,,
2006-04-15,keyhole,0.0,0.0,0.0,,0.0,,
2006-04-15,khaki,0.0,0.0,0.0,,0.0,,
2006-04-15,kimono,0.0,0.0,0.0,,0.0,,
2006-04-15,kimono-style,0.0,0.0,0.0,,0.0,,
2006-04-15,kit,0.0,0.0,0.0,0.0,,,
2006-04-15,knee,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,knee,0.14953271028037382,0.0,0.0,,,0.1322314049586777,
2006-04-15,knee-high,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,knee-high,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,knee-length,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,knee-length,0.14953271028037382,0.0,0.0,,,0.1322314049586777,
2006-04-15,knit,0.0,0.0,0.0,,,,0.0
2006-04-15,knit,0.0,0.0,0.09090909090909091,,0.008264462809917356,,
2006-04-15,knit,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,knitted,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,knitwear,0.0,0.0,0.0,,0.0,,0.0
2006-04-15,knotted,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,lace,0.0,0.0,0.0,,,,0.0
2006-04-15,lace,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,lace,0.14953271028037382,0.0,0.0,0.1322314049586777,,,
2006-04-15,lace-insert,0.0,0.0,0.0,,0.0,,
2006-04-15,lace-trimmed,0.0,0.0,0.0,,0.0,,
2006-04-15,lace-up,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,laid-back,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,lantern,0.0,0.0,0.0,0.0,,,
2006-04-15,lapel,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,large,0.0,0.0,0.0,,0.0,,
2006-04-15,large,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,latex,0.0,0.0,0.0,,0.0,,
2006-04-15,lattice,0.0,0.0,0.0,,0.0,,
2006-04-15,lavender,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,layer,0.06542056074766354,0.0,0.0,,0.05785123966942149,,
2006-04-15,layered,0.018691588785046728,0.0,0.0,,,,0.01652892561983471
2006-04-15,layered,0.04672897196261682,0.0,0.0,0.04132231404958678,0.04132231404958678,,
2006-04-15,layered,0.14953271028037382,1.0,0.0,,,0.15702479338842976,
2006-04-15,leaf,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,leaf-patterned,0.0,0.0,0.0,,0.0,,
2006-04-15,leaf-shaped,0.0,0.0,0.0,0.0,,,
2006-04-15,leash,0.0,0.0,0.0,0.0,,,
2006-04-15,leather,0.0,0.0,0.0,0.0,,,0.0
2006-04-15,leather,0.037383177570093455,0.0,0.0,,0.03305785123966942,,
2006-04-15,leg,0.0,0.0,0.0,0.0,,,
2006-04-15,leg,0.037383177570093455,0.0,0.09090909090909091,,0.04132231404958678,,
2006-04-15,length,0.16822429906542055,0.0,0.0,,,0.1487603305785124,
2006-04-15,leopard,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,life,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,light,0.0,0.0,0.0,0.0,,,0.0
2006-04-15,light,0.06542056074766354,0.0,0.09090909090909091,,0.06611570247933884,,
2006-04-15,lilac,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,lime,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,lingerie-inspired,0.0,0.0,0.0,,,,0.0
2006-04-15,lining,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,lipstick,0.0,0.0,0.0,0.0,,,
2006-04-15,lively,0.0,0.0,0.0,,,,0.0
2006-04-15,logo,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,logo-centric,0.0,0.0,0.0,,,,0.0
2006-04-15,long,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,long,0.028037383177570093,0.0,0.0,,,0.024793388429752067,
2006-04-15,long,0.056074766355140186,0.0,0.0,0.049586776859504134,,,
2006-04-15,long-sleeve,0.0,0.0,0.0,,0.0,,
2006-04-15,longline,0.0,0.0,0.0,,,0.0,
2006-04-15,looped,0.0,0.0,0.0,0.0,,,
2006-04-15,loose,0.0,0.0,0.0,,0.0,,
2006-04-15,loose,0.037383177570093455,0.0,0.0,,,0.03305785123966942,
2006-04-15,lounge,0.0,0.0,0.0,,,,0.0
2006-04-15,loungewear,0.0,0.0,0.0,,,,0.0
2006-04-15,luxe,0.0,0.0,0.0,,,,0.0
2006-04-15,luxury,0.0,0.0,0.0,,,,0.0
2006-04-15,magenta,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,makeup,0.0,0.0,0.0,0.0,,,
2006-04-15,marble,0.0,0.0,0.0,,0.0,,
2006-04-15,maroon,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,mary,0.0,0.0,0.0,0.0,,,
2006-04-15,mask,0.0,0.0,0.0,0.0,,,
2006-04-15,matching,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,matching,0.028037383177570093,0.0,0.0,,0.024793388429752067,,
2006-04-15,maternity,0.0,0.0,0.0,,,,0.0
2006-04-15,mauve,0.0,0.0,0.0,,0.0,,
2006-04-15,maxi,0.0,0.0,0.0,,,0.0,
2006-04-15,maxi,0.037383177570093455,0.0,0.0,,0.03305785123966942,,
2006-04-15,maximalist,0.0,0.0,0.0,,,,0.0
2006-04-15,media,0.0,0.0,0.0,0.0,,,0.0
2006-04-15,medieval,0.0,0.0,0.0,,0.0,,
2006-04-15,mediterranean,0.0,0.0,0.0,,,,0.0
2006-04-15,menswear-inspired,0.0,0.0,0.0,,,,0.0
2006-04-15,mermaid,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,mesh,0.0,0.0,0.0,0.0,,,
2006-04-15,mesh,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,mesh-sleeved,0.0,0.0,0.0,,0.0,,
2006-04-15,metal,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,metallic,0.0,0.0,0.0,,0.0,,0.0
2006-04-15,metallic,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,metallic-trim,0.0,0.0,0.0,,0.0,,
2006-04-15,midi,0.018691588785046728,0.0,0.0,,0.01652892561983471,0.01652892561983471,
2006-04-15,midi-length,0.018691588785046728,0.0,0.0,,,0.01652892561983471,
2006-04-15,midriff-baring,0.0,0.0,0.0,,,0.0,
2006-04-15,midsection,0.0,0.0,0.0,,0.0,,
2006-04-15,military,0.0,0.0,0.0,,0.0,,0.0
2006-04-15,military-inspired,0.0,0.0,0.0,,,,0.0
2006-04-15,military-style,0.0,0.0,0.0,,0.0,,
2006-04-15,mini,0.0,0.0,0.0,0.0,,0.0,
2006-04-15,mini,0.028037383177570093,0.0,0.0,,0.024793388429752067,,
2006-04-15,mini-length,0.0,0.0,0.0,,,0.0,
2006-04-15,miniature,0.0,0.0,0.0,0.0,,,
2006-04-15,minimal,0.0,0.0,0.0,0.0,,0.0,
2006-04-15,minimal,0.2336448598130841,0.0,0.18181818181818182,,,,0.2231404958677686
2006-04-15,minimalist,0.0,0.0,0.0,,,0.0,
2006-04-15,minimalist,0.22429906542056074,0.0,0.18181818181818182,,,,0.21487603305785125
2006-04-15,minimalistic,0.0,0.0,0.0,,,,0.0
2006-04-15,mint,0.0,0.0,0.0,0.0,,,
2006-04-15,mint,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,mirrored,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,mismatched,0.0,0.0,0.0,0.0,,,
2006-04-15,mix-and-match,0.0,0.0,0.0,,,,0.0
2006-04-15,mixed,0.0,0.0,0.0,0.0,,,0.0
2006-04-15,mixed,0.009345794392523364,0.0,0.0,,0.008264462809917356,0.008264462809917356,
2006-04-15,mixing,0.0,0.0,0.0,,,,0.0
2006-04-15,mod,0.17757009345794392,0.0,0.0,,,,0.15702479338842976
2006-04-15,modern,0.0,0.0,0.0,,,0.0,
2006-04-15,modern,0.17757009345794392,0.0,0.0,,,,0.15702479338842976
2006-04-15,modest,0.0,0.0,0.0,,,0.0,
2006-04-15,monochrome,0.06542056074766354,0.0,0.0,,,,0.05785123966942149
2006-04-15,monogram,0.0,0.0,0.0,0.0,,,
2006-04-15,monster,0.0,0.0,0.0,0.0,,,
2006-04-15,mood',0.0,0.0,0.0,,0.0,,
2006-04-15,moody,0.0,0.0,0.0,,,,0.0
2006-04-15,moon,0.0,0.0,0.0,,0.0,,
2006-04-15,motif,0.0,0.0,0.0,,0.0,,
2006-04-15,moto,0.0,0.0,0.0,,,,0.0
2006-04-15,mouthpiece,0.0,0.0,0.0,0.0,,,
2006-04-15,movement,0.0,0.0,0.0,,,0.0,0.0
2006-04-15,muff,0.0,0.0,0.0,0.0,,,
2006-04-15,multi-layered,0.0,0.0,0.0,,0.0,,
2006-04-15,multicolor,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,multicolor,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,multicolored,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,multicolored,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,multiple,0.0,0.0,0.0,0.0,,,
2006-04-15,mustard,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,natural,0.0,0.0,0.0,,,,0.0
2006-04-15,nature-inspired,0.0,0.0,0.0,,,,0.0
2006-04-15,nautical,0.009345794392523364,0.0,0.0,,,,0.008264462809917356
2006-04-15,navy,0.0,0.0,0.0,0.0,,,
2006-04-15,navy,0.04672897196261682,0.0,0.0,,0.04132231404958678,,
2006-04-15,neck,0.0,0.0,0.0,,,0.0,
2006-04-15,neck,0.0,0.0,0.09090909090909091,,0.008264462809917356,,
2006-04-15,neck,0.14953271028037382,0.0,0.0,0.1322314049586777,,,
2006-04-15,necklace,0.14953271028037382,0.0,0.0,0.1322314049586777,,,
2006-04-15,neckline,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,neckpiece,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,necktie,0.0,0.0,0.0,0.0,,,
2006-04-15,neon,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,nerdy,0.0,0.0,0.0,,,,0.0
2006-04-15,net,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,netted,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,netting,0.0,0.0,0.0,0.0,,,
2006-04-15,neutral,0.0,0.0,0.0,0.0,,,0.0
2006-04-15,nomadic,0.0,0.0,0.0,,,,0.0
2006-04-15,none,0.037383177570093455,0.0,0.0,0.03305785123966942,,,
2006-04-15,nose,0.0,0.0,0.0,0.0,,,
2006-04-15,nude,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,number,0.0,0.0,0.0,,0.0,,
2006-04-15,oceanic,0.0,0.0,0.0,,,,0.0
2006-04-15,of,0.0,0.0,0.0,0.0,,,
2006-04-15,off-shoulder,0.0,0.0,0.0,,,0.0,
2006-04-15,off-shoulder,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,off-the-shoulder,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,off-white,0.0,0.0,0.0,0.0,,,
2006-04-15,olive,0.0,0.0,0.0,0.0,,,
2006-04-15,olive,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,ombre,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,on,0.06542056074766354,0.0,0.0,,,,0.05785123966942149
2006-04-15,on,0.09345794392523364,0.0,0.0,0.08264462809917356,,,
2006-04-15,one,0.028037383177570093,0.0,0.0,,0.024793388429752067,,
2006-04-15,one-piece,0.0,0.0,0.0,,0.0,,
2006-04-15,one-shoulder,0.018691588785046728,0.0,0.0,,0.01652892561983471,,
2006-04-15,one-sleeve,0.0,0.0,0.0,,0.0,,
2006-04-15,opaque,0.0,0.0,0.0,,0.0,,
2006-04-15,open,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,open-back,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,open-front,0.0,0.0,0.0,,0.0,,
2006-04-15,open-knit,0.0,0.0,0.0,,0.0,,
2006-04-15,open-toe,0.028037383177570093,0.0,0.0,0.024793388429752067,,,
2006-04-15,opulent,0.0,0.0,0.0,,,,0.0
2006-04-15,orange,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,orange-tinted,0.0,0.0,0.0,0.0,,,
2006-04-15,organic,0.0,0.0,0.0,,,,0.0
2006-04-15,organza,0.0,0.0,0.0,,0.0,,
2006-04-15,oriental,0.0,0.0,0.0,,,,0.0
2006-04-15,ornate,0.0,0.0,0.0,0.0,,0.0,0.0
2006-04-15,outdoor,0.0,0.0,0.0,,,,0.0
2006-04-15,outdoorsy,0.0,0.0,0.0,,,,0.0
2006-04-15,outerwear,0.0,0.0,0.0,,,0.0,
2006-04-15,outfit,0.0,0.0,0.0,,0.0,,
2006-04-15,oval,0.0,0.0,0.0,0.0,,,
2006-04-15,over,0.0,0.0,0.0,,0.0,,
2006-04-15,over-the-knee,0.0,0.0,0.0,,0.0,,
2006-04-15,overall,0.0,0.0,0.0,,0.0,,
2006-04-15,overcoat,0.0,0.0,0.0,,0.0,,
2006-04-15,overlay,0.0,0.0,0.0,,0.0,,0.0
2006-04-15,overshirt,0.0,0.0,0.0,,0.0,,
2006-04-15,oversized,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-15,oxford,0.0,0.0,0.0,0.0,,,
2006-04-15,pack,0.0,0.0,0.0,0.0,,,
2006-04-15,padded,0.0,0.0,0.0,0.0,0.0,0.0,
2006-04-15,paint,0.0,0.0,0.0,0.0,,,
2006-04-15,painted,0.0,0.0,0.0,,0.0,,
2006-04-15,paisley,0.0,0.0,0.0,,0.0,,
2006-04-15,pajama,0.0,0.0,0.0,,0.0,,
2006-04-15,pajama-style,0.0,0.0,0.0,,0.0,,
2006-04-15,pale,0.0,0.0,0.0,,0.0,,
2006-04-15,panel,0.0,0.0,0.0,,0.0,,
2006-04-15,paneled,0.0,0.0,0.0,,0.0,,
2006-04-15,paneling,0.0,0.0,0.0,,0.0,,
2006-04-15,pants;,0.0,0.0,0.0,,0.0,,
2006-04-15,paper-like,0.0,0.0,0.0,0.0,,,
2006-04-15,parasol,0.0,0.0,0.0,0.0,,,
2006-04-15,parisian,0.0,0.0,0.0,,,,0.0
2006-04-15,parka,0.0,0.0,0.0,,0.0,,
2006-04-15,party,0.0,0.0,0.0,,,,0.0
2006-04-15,pasta,0.0,0.0,0.0,,0.0,,
2006-04-15,pastel,0.0,0.0,0.0,,0.0,,0.0
2006-04-15,patch,0.0,0.0,0.0,,0.0,,
2006-04-15,patchwork,0.0,0.0,0.0,,0.0,,0.0
2006-04-15,patent,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,patriotic,0.0,0.0,0.0,,,,0.0
2006-04-15,pattern,0.0,0.0,0.0,,,,0.0
2006-04-15,pattern,0.14018691588785046,0.0,0.0,,0.12396694214876033,,
2006-04-15,patterned,0.0,0.0,0.0,0.0,,,0.0
2006-04-15,patterned,0.1308411214953271,0.0,0.0,,0.11570247933884298,,
2006-04-15,peach,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,peacoat,0.0,0.0,0.0,,0.0,,
2006-04-15,peacock,0.0,0.0,0.0,,0.0,,
2006-04-15,pearl,0.0,0.0,0.0,,0.0,,
2006-04-15,pearl,0.009345794392523364,0.0,0.0,0.008264462809917356,,,
2006-04-15,pearl-embellished,0.0,0.0,0.0,0.0,,,
2006-04-15,pearl-studded,0.0,0.0,0.0,0.0,,,
2006-04-15,peep-toe,0.018691588785046728,0.0,0.0,0.01652892561983471,,,
2006-04-15,pencil,0.0,0.0,0.0,,,0.0,
2006-04-15,pencil,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
2006-04-15,pendant,0.0,0.0,0.0,0.0,,,
2006-04-15,peplum,0.0,0.0,0.0,,0.0,0.0,
2006-04-15,perforated,0.0,0.0,0.0,0.0,0.0,,
2006-04-15,phone,0.0,0.0,0.0,0.0,,,
2006-04-15,picnic,0.0,0.0,0.0,,,,0.0
2006-04-15,piece,0.0,0.0,0.0,,0.0,,
2006-04-15,piece,0.028037383177570093,1.0,0.0,0.049586776859504134,,,
2006-04-15,pin,0.0,0.0,0.0,0.0,,,
2006-04-15,pinafore,0.0,0.0,0.0,,0.0,,
2006-04-15,pineapple,0.0,0.0,0.0,0.0,,,
2006-04-15,pink,0.0,0.0,0.0,0.0,,,
2006-04-15,pink,0.009345794392523364,0.0,0.0,,0.008264462809917356,,
